284690	20.13.65
284700	20.13.63
284910	20.13.64
284920	20.13.64
284990	20.13.64
285000	20.13.64
285210	20.13.52
285290	20.13.52
285310	20.13.52
285390	20.11.13
285390	20.13.52
290110	20.14.11
290121	20.14.11
290122	20.14.11
290123	20.14.11
290124	20.14.11
290129	20.14.11
290211	20.14.12
290219	20.14.12
290220	20.14.12
290230	20.14.12
290241	20.14.12
290242	20.14.12
290243	20.14.12
290244	20.14.12
290250	20.14.12
290260	20.14.12
290270	20.14.12
290290	20.14.12
290311	20.14.13
290312	20.14.13
290313	20.14.13
290314	20.14.13
290315	20.14.13
290319	20.14.13
290321	20.14.13
290322	20.14.13
290323	20.14.13
290329	20.14.13
290341	20.14.19
290342	20.14.19
290343	20.14.19
290344	20.14.19
290345	20.14.19
290346	20.14.19
290347	20.14.19
290348	20.14.19
290349	20.14.19
290351	20.14.19
290359	20.14.19
290361	20.14.19
290362	20.14.19
290369	20.14.19
290371	20.14.19
290372	20.14.19
290373	20.14.19
290374	20.14.19
290375	20.14.19
290376	20.14.19
290377	20.14.19
290378	20.14.19
290379	20.14.19
290381	20.14.19
290382	20.14.19
290383	20.14.19
290389	20.14.19
290391	20.14.19
290392	20.14.19
290393	20.14.19
290394	20.14.19
290399	20.14.19
290410	20.14.14
290420	20.14.14
290431	20.14.14
290432	20.14.14
290433	20.14.14
290434	20.14.14
290435	20.14.14
290436	20.14.14
290491	20.14.14
290499	20.14.14
290511	20.14.22
290512	20.14.22
290513	20.14.22
290514	20.14.22
290516	20.14.22
290517	20.14.22
290519	20.14.22
290522	20.14.22
290529	20.14.22
290531	20.14.23
290532	20.14.23
290539	20.14.23
290541	20.14.23
290542	20.14.23
290543	20.14.23
290544	20.14.23
290545	20.14.23
290549	20.14.23
290551	20.14.23
290559	20.14.23
290611	20.14.23
290612	20.14.23
290613	20.14.23
290619	20.14.23
290621	20.14.23
290629	20.14.23
290711	20.14.24
290712	20.14.24
290713	20.14.24
290715	20.14.24
290719	20.14.24
290721	20.14.24
290722	20.14.24
290723	20.14.24
290729	20.14.24
290811	20.14.24
290819	20.14.24
290891	20.14.24
290892	20.14.24
290899	20.14.24
290911	20.14.63
290919	20.14.63
290920	20.14.63
290930	20.14.63
290941	20.14.63
290943	20.14.63
290944	20.14.63
290949	20.14.63
290950	20.14.63
290960	20.14.63
291010	20.14.63
291020	20.14.63
291030	20.14.63
291040	20.14.63
291050	20.14.63
291090	20.14.63
291100	20.14.63
291211	20.14.61
291212	20.14.61
291219	20.14.61
291221	20.14.61
291229	20.14.61
291241	20.14.61
291242	20.14.61
291249	20.14.61
291250	20.14.61
291260	20.14.61
291300	20.14.61
291411	20.14.62
291412	20.14.62
291413	20.14.62
291419	20.14.62
291422	20.14.62
291423	20.14.62
291429	20.14.62
291431	20.14.62
291439	20.14.62
291440	20.14.62
291450	20.14.62
291461	20.14.62
291462	20.14.62
291469	20.14.62
291471	20.14.62
291479	20.14.62
291511	20.14.32
291512	20.14.32
291513	20.14.32
291521	20.14.32
291524	20.14.32
291529	20.14.32
291531	20.14.32
291532	20.14.32
291533	20.14.32
291536	20.14.32
291539	20.14.32
291540	20.14.32
291550	20.14.32
291560	20.14.32
291570	20.14.32
291590	20.14.32
291611	20.14.33
291612	20.14.33
291613	20.14.33
291614	20.14.33
291615	20.14.33
291616	20.14.33
291619	20.14.33
291620	20.14.33
291631	20.14.33
291632	20.14.33
291634	20.14.33
291639	20.14.33
291711	20.14.33
291712	20.14.33
291713	20.14.33
291714	20.14.33
291719	20.14.33
291720	20.14.33
291732	20.14.34
291733	20.14.34
291734	20.14.34
291735	20.14.34
291736	20.14.34
291737	20.14.34
291739	20.14.34
291811	20.14.34
291812	20.14.34
291813	20.14.34
291814	20.14.34
291815	20.14.34
291816	20.14.34
291817	20.14.34
291818	20.14.34
291819	20.14.34
291821	21.10.10
291822	21.10.10
291823	21.10.10
291829	20.14.34
291830	20.14.34
291891	20.14.34
291899	20.14.34
291910	20.14.53
291990	20.14.53
292011	20.14.53
292019	20.14.53
292021	20.14.53
292022	20.14.53
292023	20.14.53
292024	20.14.53
292029	20.14.53
292030	20.14.53
292090	20.14.53
292111	20.14.41
292112	20.14.41
292113	20.14.41
292114	20.14.41
292119	20.14.41
292121	20.14.41
292122	20.14.41
292129	20.14.41
292130	20.14.41
292141	20.14.41
292142	20.14.41
292143	20.14.41
292144	20.14.41
292145	20.14.41
292146	20.14.41
292149	20.14.41
292151	20.14.41
292159	20.14.41
292211	20.14.42
292212	20.14.42
292214	20.14.42
292215	20.14.42
292216	20.14.42
292217	20.14.42
292218	20.14.42
292219	20.14.42
292221	20.14.42
292229	20.14.42
292231	20.14.42
292239	20.14.42
292241	21.10.20
292242	21.10.20
292243	20.14.42
292244	20.14.42
292249	20.14.42
292250	20.14.42
292310	21.10.20
292320	21.10.20
292330	21.10.20
292340	21.10.20
292390	21.10.20
292411	21.10.20
292412	21.10.20
292419	21.10.20
292421	20.14.43
292423	21.10.20
292424	21.10.20
292425	21.10.20
292429	21.10.20
292511	20.14.43
292512	20.14.43
292519	20.14.43
292521	20.14.43
292529	20.14.43
292610	20.14.43
292620	20.14.43
292630	20.14.43
292640	20.14.43
292690	20.14.43
292700	20.14.44
292800	20.14.44
292910	20.14.44
292990	20.14.44
293010	20.14.51
293020	20.14.51
293030	20.14.51
293040	20.14.51
293060	20.14.51
293070	20.14.51
293080	20.14.51
293090	20.14.51
293110	20.14.51
293120	20.14.51
293141	20.14.51
293142	20.14.51
293143	20.14.51
293144	20.14.51
293145	20.14.51
293146	20.14.51
293147	20.14.51
293148	20.14.51
293149	20.14.51
293151	20.14.51
293152	20.14.51
293153	20.14.51
293154	20.14.51
293159	20.14.51
293190	20.14.51
293211	20.14.52
293212	20.14.52
293213	20.14.52
293214	20.14.52
293219	20.14.52
293220	21.10.31
293291	20.14.52
293292	20.14.52
293293	20.14.52
293294	20.14.52
293295	20.14.52
293296	20.14.52
293299	20.14.52
293311	21.10.31
293319	21.10.31
293321	21.10.31
293329	20.14.52
293331	20.14.52
293332	20.14.52
293333	20.14.52
293334	20.14.52
293335	20.14.52
293336	20.14.52
293337	20.14.52
293339	20.14.52
293341	20.14.52
293349	20.14.52
293352	21.10.31
293353	21.10.31
293354	21.10.31
293355	21.10.31
293359	21.10.31
293361	20.14.52
293369	21.10.31
293371	20.14.52
293372	20.14.52
293379	20.14.52
293391	20.14.52
293392	20.14.52
293399	20.14.52
293410	20.14.52
293420	20.14.52
293430	21.10.31
293491	20.14.52
293492	20.14.52
293499	20.14.52
293510	21.10.32
293520	21.10.32
293530	21.10.32
293540	21.10.32
293550	21.10.32
293590	21.10.32
293621	21.10.51
293622	21.10.51
293623	21.10.51
293624	21.10.51
293625	21.10.51
293626	21.10.51
293627	21.10.51
293628	21.10.51
293629	21.10.51
293690	21.10.51
293711	21.10.52
293712	21.10.52
293719	21.10.52
293721	21.10.52
293722	21.10.52
293723	21.10.52
293729	21.10.52
293750	21.10.52
293790	21.10.52
293810	21.10.53
293890	21.10.53
293911	21.10.53
293919	21.10.53
293920	21.10.53
293930	21.10.53
293941	21.10.53
293942	21.10.53
293943	21.10.53
293944	21.10.53
293945	21.10.53
293949	21.10.53
293951	21.10.53
293959	21.10.53
293961	21.10.53
293962	21.10.53
293963	21.10.53
293969	21.10.53
293972	21.10.53
293979	21.10.53
293980	20.14.52
293980	21.10.53
294000	21.10.40
294110	21.10.54
294120	21.10.54
294130	21.10.54
294140	21.10.54
294150	21.10.54
294190	21.10.54
294200	20.14.64
300120	21.10.60
300190	21.10.60
300212	21.20.21
300213	21.20.21
300214	21.20.21
300215	21.20.21
300241	21.20.21
300242	21.20.21
300249	21.10.60
300251	21.10.60
300259	21.10.60
300290	21.10.60
300310	21.20.10
300320	21.20.10
300331	21.20.10
300339	21.20.10
300341	21.20.10
300342	21.20.10
300343	21.20.10
300349	21.20.10
300360	21.20.10
300390	21.20.10
300410	21.20.10
300420	21.20.10
300431	21.20.10
300432	21.20.10
300439	21.20.10
300441	21.20.10
300442	21.20.10
300443	21.20.10
300449	21.20.10
300450	21.20.10
300460	21.20.10
300490	21.20.10
300510	21.20.24
300590	21.20.24
300610	21.20.24
300610	32.50.50
300630	21.20.23
300640	32.50.50
300650	21.20.24
300660	21.20.22
300670	32.50.50
300691	32.50.50
300692	38.12.22
300693	21.20.10
310100	20.15.80
310210	20.15.31
310221	20.15.32
310229	20.15.39
310230	20.15.33
310240	20.15.35
310250	20.15.60
310260	20.15.34
310280	20.15.39
310290	20.15.39
310311	20.15.41
310319	20.15.41
310390	20.15.49
310420	20.15.51
310430	20.15.52
310490	20.15.59
310510	20.15.79
310520	20.15.71
310530	20.15.72
310540	20.15.73
310551	20.15.74
310559	20.15.74
310560	20.15.75
310590	20.15.79
320110	20.12.22
320120	20.12.22
320190	20.12.22
320210	20.12.23
320290	20.12.23
320300	20.12.22
320411	20.12.21
320412	20.12.21
320413	20.12.21
320414	20.12.21
320415	20.12.21
320416	20.12.21
320417	20.12.21
320418	20.12.21
320419	20.12.21
320420	20.12.21
320490	20.12.21
320500	20.12.21
320611	20.12.24
320619	20.12.24
320620	20.12.24
320641	20.12.24
320642	20.12.24
320649	20.12.24
320650	20.12.24
320710	20.30.21
320720	20.30.21
320730	20.30.21
320740	20.30.21
320810	20.30.12
320820	20.30.12
320890	20.30.12
320910	20.30.11
320990	20.30.11
321000	20.30.22
321100	20.30.22
321210	20.30.22
321290	20.30.22
321310	20.30.23
321390	20.30.23
321410	20.30.22
321490	20.30.22
321511	20.30.24
321519	20.30.24
321590	20.59.30
330112	20.53.10
330113	20.53.10
330119	20.53.10
330124	20.53.10
330125	20.53.10
330129	20.53.10
330130	20.53.10
330190	20.53.10
330210	20.53.10
330290	20.53.10
330300	20.42.11
330410	20.42.12
330420	20.42.12
330430	20.42.13
330491	20.42.14
330499	20.42.15
330510	20.42.16
330520	20.42.16
330530	20.42.16
330590	20.42.17
330610	20.42.18
330620	20.42.18
330690	20.42.18
330710	20.42.19
330720	20.42.19
330730	20.42.19
330741	20.41.41
330749	20.41.41
330790	20.42.19
340111	20.42.19
340119	20.41.31
340120	20.41.31
340130	20.42.19
340231	20.41.20
340239	20.41.20
340241	20.41.20
340242	20.41.20
340249	20.41.20
340250	20.41.32
340290	20.41.32
340311	20.59.41
340319	20.59.41
340391	20.59.41
340399	20.59.41
340420	20.41.42
340490	20.41.42
340510	20.41.43
340520	20.41.43
340530	20.41.43
340540	20.41.44
340590	20.41.43
340600	32.99.54
340700	20.59.52
350110	10.51.53
350190	20.52.10
350211	10.89.12
350219	10.89.12
350220	20.59.60
350290	20.59.60
350300	20.52.10
350300	20.59.60
350400	20.59.51
350510	10.62.11
350520	20.52.10
350610	20.52.10
350691	20.52.10
350699	20.52.10
350710	20.14.64
350790	20.14.64
360100	20.51.11
360200	20.51.11
360310	20.51.12
360320	20.51.12
360330	20.51.12
360340	20.51.12
360350	20.51.12
360360	20.51.12
360410	20.51.13
360490	20.51.14
360500	20.51.20
360610	32.99.43
360690	32.99.42
370110	20.59.11
370120	20.59.11
370130	20.59.11
370191	20.59.11
370199	20.59.11
370210	20.59.11
370231	20.59.11
370232	20.59.11
370239	20.59.11
370241	20.59.11
370242	20.59.11
370243	20.59.11
370244	20.59.11
370252	20.59.11
370253	20.59.11
370254	20.59.11
370255	20.59.11
370256	20.59.11
370296	20.59.11
370297	20.59.11
370298	20.59.11
370310	20.59.11
370320	20.59.11
370390	20.59.11
370400	74.20.11
370500	74.20.12
370500	74.20.19
370610	59.11.22
370690	59.11.22
370710	20.59.12
370790	20.59.12
380110	23.99.14
380120	23.99.14
380130	23.99.14
380190	23.99.14
380210	20.59.54
380290	20.14.71
380300	20.14.71
380400	20.14.80
380510	20.14.71
380590	20.14.71
380610	20.14.71
380620	20.14.71
380630	20.14.71
380690	20.14.71
380700	20.14.71
380852	20.20.19
380859	20.20.19
380861	20.20.11
380862	20.20.11
380869	20.20.11
380891	20.20.11
380892	20.20.15
380893	20.20.12
380893	20.20.13
380894	20.20.14
380899	20.20.19
380910	20.59.55
380991	20.59.55
380992	20.59.55
380993	20.59.55
381010	20.59.56
381090	20.59.56
381111	20.59.42
381119	20.59.42
381121	20.59.42
381129	20.59.42
381190	20.59.42
381210	20.59.56
381220	20.59.56
381231	20.59.56
381239	20.59.56
381300	20.59.52
381400	20.30.22
381511	20.59.56
381512	20.59.56
381519	20.59.56
381590	20.59.56
381600	23.20.13
381600	23.52.30
381700	20.59.56
381800	20.59.53
381900	20.59.43
382000	20.59.43
382100	20.59.52
382211	20.59.52
382212	20.59.52
382213	20.59.52
382219	20.59.52
382290	20.59.52
382311	20.14.31
382312	20.14.31
382313	20.14.31
382319	20.14.31
382370	20.14.21
382410	20.59.57
382430	20.59.57
382440	20.59.57
382450	23.63.10
382450	23.64.10
382460	20.59.57
382481	20.59.59
382482	20.59.59
382483	20.59.59
382484	20.59.59
382485	20.59.59
382486	20.59.59
382487	20.59.59
382488	20.59.59
382489	20.59.59
382491	20.59.59
382492	20.59.59
382499	20.59.57
382499	20.59.59
382510	38.11.31
382520	37.00.20
382530	38.12.23
382541	38.21.30
382549	38.21.30
382550	38.12.24
382561	38.12.24
382569	38.12.24
382590	38.11.39
382590	38.12.29
382600	20.59.59
382711	20.59.59
382712	20.59.59
382713	20.59.59
382714	20.59.59
382720	20.59.59
382731	20.59.59
382732	20.59.59
382739	20.59.59
382740	20.59.59
382751	20.59.59
382759	20.59.59
382761	20.59.59
382762	20.59.59
382763	20.59.59
382764	20.59.59
382765	20.59.59
382768	20.59.59
382769	20.59.59
382790	20.59.59
390110	20.16.10
390120	20.16.10
390130	20.16.10
390140	20.16.10
390190	20.16.10
390210	20.16.51
390220	20.16.51
390230	20.16.51
390290	20.16.51
390311	20.16.20
390319	20.16.20
390320	20.16.20
390330	20.16.20
390390	20.16.20
390410	20.16.30
390421	20.16.30
390422	20.16.30
390430	20.16.30
390440	20.16.30
390450	20.16.30
390461	20.16.30
390469	20.16.30
390490	20.16.30
390512	20.16.52
390519	20.16.52
390521	20.16.52
390529	20.16.52
390530	20.16.52
390591	20.16.52
390599	20.16.52
390610	20.16.53
390690	20.16.53
390710	20.16.40
390721	20.16.40
390729	20.16.40
390730	20.16.40
390740	20.16.40
390750	20.16.40
390761	20.16.40
390769	20.16.40
390770	20.16.40
390791	20.16.40
390799	20.16.40
390810	20.16.54
390890	20.16.54
390910	20.16.55
390920	20.16.55
390931	20.16.56
390939	20.16.56
390940	20.16.56
390950	20.16.56
391000	20.16.57
391110	20.16.59
391120	20.16.59
391190	20.16.59
391211	20.16.59
391212	20.16.59
391220	20.16.59
391231	20.16.59
391239	20.16.59
391290	20.16.59
391310	20.16.59
391390	20.16.59
391400	20.16.59
391510	38.11.55
391510	38.32.33
391520	38.11.55
391520	38.32.33
391530	38.11.55
391530	38.32.33
391590	38.11.55
391590	38.32.33
391610	22.21.10
391620	22.21.10
391690	22.21.10
391710	22.21.21
391721	22.21.21
391722	22.21.21
391723	22.21.21
391729	22.21.21
391731	22.21.29
391732	22.21.29
391733	22.21.29
391739	22.21.29
391740	22.21.29
391810	22.23.11
391890	22.23.11
391910	22.29.21
391990	22.29.22
392010	22.21.30
392020	22.21.30
392030	22.21.30
392043	22.21.30
392049	22.21.30
392051	22.21.30
392059	22.21.30
392061	22.21.30
392062	22.21.30
392063	22.21.30
392069	22.21.30
392071	22.21.30
392073	22.21.30
392079	22.21.30
392091	22.21.30
392092	22.21.30
392093	22.21.30
392094	22.21.30
392099	22.21.30
392111	22.21.41
392112	22.21.41
392113	22.21.41
392114	22.21.41
392119	22.21.41
392190	22.21.42
392210	22.23.12
392220	22.23.12
392290	22.23.12
392310	22.22.13
392321	22.22.11
392329	22.22.12
392330	22.22.14
392340	22.22.19
392350	22.22.19
392390	22.22.19
392410	22.29.23
392490	22.29.23
392510	22.23.13
392520	22.23.14
392530	22.23.14
392590	22.23.19
392590	27.33.14
392610	22.29.25
392620	22.29.10
392630	22.29.26
392640	22.29.26
392690	22.29.26
392690	22.29.29
400110	01.29.10
400121	01.29.10
400122	01.29.10
400129	01.29.10
400130	02.30.11
400211	20.17.10
400219	20.17.10
400220	20.17.10
400231	20.17.10
400239	20.17.10
400241	20.17.10
400249	20.17.10
400251	20.17.10
400259	20.17.10
400260	20.17.10
400270	20.17.10
400280	20.17.10
400291	20.17.10
400299	20.17.10
400300	22.19.10
400400	38.11.54
400400	38.32.34
400510	22.19.20
400520	22.19.20
400591	22.19.20
400599	22.19.20
400610	22.11.16
400690	22.19.20
400700	22.19.20
400811	22.19.20
400819	22.19.20
400821	22.19.20
400829	22.19.20
400911	22.19.30
400912	22.19.30
400921	22.19.30
400922	22.19.30
400931	22.19.30
400932	22.19.30
400941	22.19.30
400942	22.19.30
401011	22.19.40
401012	22.19.40
401019	22.19.40
401031	22.19.40
401032	22.19.40
401033	22.19.40
401034	22.19.40
401035	22.19.40
401036	22.19.40
401039	22.19.40
401110	22.11.11
401120	22.11.13
401130	22.11.13
401140	22.11.12
401150	22.11.12
401170	22.11.14
401180	22.11.14
401190	22.11.14
401211	22.11.20
401212	22.11.20
401213	22.11.20
401219	22.11.20
401220	38.11.53
401290	22.11.15
401310	22.11.15
401320	22.11.15
401390	22.11.15
401410	22.19.71
401490	22.19.71
401512	22.19.60
401519	22.19.60
401590	22.19.60
401610	22.19.73
401691	22.19.72
401692	22.19.73
401693	22.19.73
401694	22.19.73
401695	22.19.73
401699	22.19.73
401700	22.19.73
410120	10.11.42
410150	10.11.42
410190	10.11.43
410210	10.11.44
410221	10.11.44
410229	10.11.44
410320	01.49.39
410330	01.49.39
410390	10.11.45
410411	15.11.31
410411	15.11.32
410411	15.11.33
410419	15.11.31
410419	15.11.32
410419	15.11.33
410441	15.11.31
410441	15.11.32
410441	15.11.33
410449	15.11.31
410449	15.11.32
410449	15.11.33
410510	15.11.41
410530	15.11.41
410621	15.11.42
410622	15.11.42
410631	15.11.43
410632	15.11.43
410640	15.11.51
410691	15.11.51
410692	15.11.51
410711	15.11.31
410711	15.11.33
410712	15.11.31
410712	15.11.33
410719	15.11.31
410719	15.11.33
410791	15.11.32
410792	15.11.32
410792	15.11.33
410799	15.11.32
410799	15.11.33
411200	15.11.41
411310	15.11.42
411320	15.11.43
411330	15.11.51
411390	15.11.51
411410	15.11.21
411420	15.11.22
411510	15.11.52
411520	38.11.57
420100	15.12.11
420211	15.12.12
420212	15.12.12
420219	15.12.12
420221	15.12.12
420222	15.12.12
420229	15.12.12
420231	15.12.12
420232	15.12.12
420239	15.12.12
420291	15.12.12
420292	15.12.12
420299	15.12.12
420310	14.11.10
420321	32.30.15
420329	14.19.31
420329	32.99.11
420330	14.19.31
420340	14.19.31
420500	15.12.19
420600	32.99.59
430110	01.49.31
430130	01.49.32
430160	01.49.31
430180	01.49.31
430190	01.49.31
430211	15.11.10
430219	15.11.10
430220	15.11.10
430230	15.11.10
430310	14.20.10
430390	14.20.10
430400	13.91.19
440111	02.20.14
440112	02.20.14
440121	16.10.23
440122	16.10.23
440131	38.11.59
440132	38.11.59
440139	38.11.59
440141	38.11.59
440149	38.11.59
440210	20.14.72
440220	20.14.72
440290	20.14.72
440311	16.10.31
440312	16.10.31
440321	02.20.11
440322	02.20.11
440323	02.20.11
440324	02.20.11
440325	02.20.11
440326	02.20.11
440341	02.20.13
440342	02.20.13
440349	02.20.13
440391	02.20.12
440393	02.20.12
440394	02.20.12
440395	02.20.12
440396	02.20.12
440397	02.20.12
440398	02.20.12
440399	02.20.12
440410	16.10.39
440420	16.10.39
440500	16.10.22
440611	16.10.10
440612	16.10.10
440691	16.10.32
440692	16.10.32
440711	16.10.10
440712	16.10.10
440713	16.10.10
440714	16.10.10
440719	16.10.10
440721	16.10.10
440722	16.10.10
440723	16.10.10
440725	16.10.10
440726	16.10.10
440727	16.10.10
440728	16.10.10
440729	16.10.10
440791	16.10.10
440792	16.10.10
440793	16.10.10
440794	16.10.10
440795	16.10.10
440796	16.10.10
440797	16.10.10
440799	16.10.10
440810	16.21.21
440831	16.21.21
440839	16.21.21
440890	16.21.21
440910	16.10.21
440921	16.10.21
440922	16.10.21
440929	16.10.21
441011	16.21.13
441012	16.21.13
441019	16.21.13
441090	16.21.13
441112	16.21.14
441113	16.21.14
441114	16.21.14
441192	16.21.14
441193	16.21.14
441194	16.21.14
441210	16.21.11
441231	16.21.12
441233	16.21.12
441234	16.21.12
441239	16.21.12
441241	16.21.12
441242	16.21.12
441249	16.21.12
441251	16.21.12
441252	16.21.12
441259	16.21.12
441291	16.21.12
441292	16.21.12
441299	16.21.12
441300	16.21.22
441410	16.29.14
441490	16.29.14
441510	16.24.13
441520	16.24.11
441600	16.24.12
441700	16.29.11
441811	16.23.11
441819	16.23.11
441821	16.23.11
441829	16.23.11
441830	16.23.19
441840	16.23.12
441850	16.23.12
441873	16.22.10
441874	16.22.10
441875	16.22.10
441879	16.22.10
441881	16.23.19
441882	16.23.19
441883	16.23.19
441889	16.23.19
441891	16.23.19
441892	16.23.19
441899	16.23.19
441911	16.29.12
441912	16.29.12
441919	16.29.12
441920	16.29.12
441990	16.29.12
442011	16.29.13
442019	16.29.13
442090	16.29.13
442110	16.29.14
442120	32.99.59
442191	16.29.14
442199	16.29.14
450110	02.30.20
450190	16.29.21
450200	16.29.21
450310	16.29.22
450390	16.29.22
450410	16.29.23
450490	16.29.24
460121	16.29.25
460122	16.29.25
460129	16.29.25
460192	16.29.25
460193	16.29.25
460194	16.29.25
460199	16.29.25
460211	16.29.25
460212	16.29.25
460219	16.29.25
460290	16.29.25
470100	17.11.14
470200	17.11.11
470311	17.11.12
470319	17.11.12
470321	17.11.12
470329	17.11.12
470411	17.11.13
470419	17.11.13
470421	17.11.13
470429	17.11.13
470500	17.11.14
470610	17.11.14
470620	17.11.14
470630	17.11.14
470691	17.11.14
470692	17.11.14
470693	17.11.14
470710	38.32.32
470720	38.32.32
470730	38.32.32
470790	38.11.52
480100	17.12.11
480210	17.12.12
480220	17.12.13
480240	17.12.13
480254	17.12.14
480255	17.12.14
480256	17.12.14
480257	17.12.14
480258	17.12.14
480261	17.12.14
480262	17.12.14
480269	17.12.14
480300	17.12.20
480411	17.12.31
480419	17.12.32
480421	17.12.41
480429	17.12.41
480431	17.12.41
480439	17.12.41
480441	17.12.59
480442	17.12.59
480449	17.12.59
480451	17.12.59
480452	17.12.59
480459	17.12.51
480459	17.12.59
480511	17.12.33
480512	17.12.34
480519	17.12.34
480524	17.12.35
480525	17.12.35
480530	17.12.42
480540	17.12.43
480550	17.12.43
480591	17.12.42
480592	17.12.42
480593	17.12.42
480610	17.12.60
480620	17.12.60
480630	17.12.60
480640	17.12.60
480700	17.12.71
480810	17.21.11
480840	17.12.41
480890	17.12.72
480920	17.12.76
480990	17.12.76
481013	17.12.73
481014	17.12.73
481019	17.12.73
481022	17.12.73
481029	17.12.73
481031	17.12.74
481032	17.12.75
481039	17.12.78
481092	17.12.78
481092	17.12.79
481099	17.12.79
481110	17.12.77
481141	17.12.77
481149	17.12.77
481151	17.12.77
481159	17.12.77
481160	17.12.77
481190	17.12.77
481200	17.29.12
481310	17.29.19
481320	17.29.19
481390	17.12.44
481420	17.24.11
481490	17.24.11
481620	17.23.11
481690	17.23.11
481710	17.23.12
481720	17.23.12
481730	17.23.12
481810	17.22.11
481820	17.22.11
481830	17.22.11
481850	17.22.12
481890	17.22.12
481910	17.21.13
481920	17.21.14
481930	17.21.12
481940	17.21.12
481950	17.21.15
481960	17.21.15
482010	17.23.13
482020	17.23.13
482030	17.23.13
482040	17.23.13
482050	17.23.13
482090	17.23.13
482110	17.29.11
482190	17.29.11
482210	17.29.19
482290	17.29.19
482320	17.29.19
482340	17.29.19
482361	17.22.13
482369	17.22.13
482370	17.29.19
482390	17.23.14
482390	17.29.19
490110	58.11.19
490191	58.11.14
490199	58.11.11
490199	58.11.12
490199	58.11.19
490210	58.13.10
490290	58.12.10
490290	58.14.11
490290	58.14.12
490290	58.14.19
490300	58.11.13
490400	59.20.31
490520	58.11.15
490590	58.11.16
490600	41.10.10
490600	71.11.10
490700	58.19.14
490810	58.19.13
490890	58.19.13
490900	58.19.11
491000	58.19.13
491110	58.19.15
491191	58.19.12
491199	58.19.19
500100	01.49.25
500200	13.10.21
500300	38.11.56
500400	13.10.40
500500	13.10.40
500600	13.10.40
500710	13.20.11
500720	13.20.11
500790	13.20.11
510111	01.45.30
510119	10.11.41
510121	13.10.22
510129	13.10.22
510130	13.10.22
510211	01.49.28
510219	01.49.28
510220	01.49.28
510310	13.10.23
510320	38.32.39
510330	38.11.56
510400	13.10.91
510510	13.10.24
510521	13.10.24
510529	13.10.24
510531	13.10.24
510539	13.10.24
510540	13.10.24
510610	13.10.50
510620	13.10.50
510710	13.10.50
510720	13.10.50
510810	13.10.50
510820	13.10.50
510910	13.10.50
510990	13.10.50
511000	13.10.50
511111	13.20.12
511119	13.20.12
511120	13.20.12
511130	13.20.12
511190	13.20.12
511211	13.20.12
511219	13.20.12
511220	13.20.12
511230	13.20.12
511290	13.20.12
511300	13.20.12
520100	01.16.11
520210	38.32.35
520210	38.32.39
520291	13.10.92
520299	13.10.92
520300	13.10.25
520411	13.10.62
520419	13.10.62
520420	13.10.62
520511	13.10.61
520512	13.10.61
520513	13.10.61
520514	13.10.61
520515	13.10.61
520521	13.10.61
520522	13.10.61
520523	13.10.61
520524	13.10.61
520526	13.10.61
520527	13.10.61
520528	13.10.61
520531	13.10.61
520532	13.10.61
520533	13.10.61
520534	13.10.61
520535	13.10.61
520541	13.10.61
520542	13.10.61
520543	13.10.61
520544	13.10.61
520546	13.10.61
520547	13.10.61
520548	13.10.61
520611	13.10.61
520612	13.10.61
520613	13.10.61
520614	13.10.61
520615	13.10.61
520621	13.10.61
520622	13.10.61
520623	13.10.61
520624	13.10.61
520625	13.10.61
520631	13.10.61
520632	13.10.61
520633	13.10.61
520634	13.10.61
520635	13.10.61
520641	13.10.61
520642	13.10.61
520643	13.10.61
520644	13.10.61
520645	13.10.61
520710	13.10.61
520790	13.10.61
520811	13.20.20
520812	13.20.20
520813	13.20.20
520819	13.20.20
520821	13.20.20
520822	13.20.20
520823	13.20.20
520829	13.20.20
520831	13.20.20
520832	13.20.20
520833	13.20.20
520839	13.20.20
520841	13.20.20
520842	13.20.20
520843	13.20.20
520849	13.20.20
520851	13.20.20
520852	13.20.20
520859	13.20.20
520911	13.20.20
520912	13.20.20
520919	13.20.20
520921	13.20.20
520922	13.20.20
520929	13.20.20
520931	13.20.20
520932	13.20.20
520939	13.20.20
520941	13.20.20
520942	13.20.20
520943	13.20.20
520949	13.20.20
520951	13.20.20
520952	13.20.20
520959	13.20.20
521011	13.20.20
521019	13.20.20
521021	13.20.20
521029	13.20.20
521031	13.20.20
521032	13.20.20
521039	13.20.20
521041	13.20.20
521049	13.20.20
521051	13.20.20
521059	13.20.20
521111	13.20.20
521112	13.20.20
521119	13.20.20
521120	13.20.20
521131	13.20.20
521132	13.20.20
521139	13.20.20
521141	13.20.20
521142	13.20.20
521143	13.20.20
521149	13.20.20
521151	13.20.20
521152	13.20.20
521159	13.20.20
521211	13.20.20
521212	13.20.20
521213	13.20.20
521214	13.20.20
521215	13.20.20
521221	13.20.20
521222	13.20.20
521223	13.20.20
521224	13.20.20
521225	13.20.20
530110	01.16.19
530121	13.10.29
530129	13.10.29
530130	13.10.29
530210	01.16.19
530290	13.10.29
530310	01.16.12
530390	13.10.26
530500	13.10.29
530610	13.10.71
530620	13.10.71
530710	13.10.72
530720	13.10.72
530810	13.10.72
530820	13.10.72
530890	13.10.72
530911	13.20.13
530919	13.20.13
530921	13.20.13
530929	13.20.13
531010	13.20.14
531090	13.20.14
531100	13.20.19
540110	13.10.85
